0.000000E+00	1.051853E+00
1.001001E-03	3.343840E-01
2.002002E-03	1.729811E+00
3.003003E-03	1.032217E+00
4.004004E-03	2.570757E-01
5.005005E-03	-1.650728E-01
6.006006E-03	-1.226442E+00
7.007007E-03	-1.006171E+00
8.008008E-03	1.763195E+00
9.009009E-03	9.375948E-01
1.001001E-02	1.867688E+00
1.101101E-02	4.819636E-01
1.201201E-02	4.271391E-01
1.301301E-02	-1.021112E+00
1.401401E-02	3.215581E-01
1.501502E-02	7.297409E-02
1.601602E-02	-3.146552E-01
1.701702E-02	1.026720E+00
1.801802E-02	-3.211554E-01
1.901902E-02	-6.723967E-01
2.002002E-02	-1.120487E+00
2.102102E-02	8.265872E-01
2.202202E-02	1.193719E-01
2.302302E-02	-5.120099E-01
2.402402E-02	-6.641325E-01
2.502503E-02	1.365259E+00
2.602603E-02	9.063722E-02
2.702703E-02	-2.808917E-01
2.802803E-02	6.508362E-01
2.902903E-02	-7.041044E-01
3.003003E-02	-1.488349E+00
3.103103E-02	-4.009524E-01
3.203203E-02	1.746627E-01
3.303303E-02	9.055110E-01
3.403403E-02	6.118199E-01
3.503504E-02	-2.420536E-01
3.603604E-02	7.854590E-01
3.703704E-02	-7.967463E-01
3.803804E-02	1.040969E+00
3.903904E-02	-2.114857E+00
4.004004E-02	1.607045E+00
4.104104E-02	1.007454E-01
4.204204E-02	-4.291867E-01
4.304304E-02	1.050058E+00
4.404404E-02	5.344158E-01
4.504505E-02	3.720112E-01
4.604605E-02	-3.274075E-02
4.704705E-02	3.559232E-01
4.804805E-02	2.474932E-02
4.904905E-02	8.119867E-01
5.005005E-02	-2.513768E-01
5.105105E-02	1.294858E+00
5.205205E-02	-1.503548E+00
5.305305E-02	-2.942978E-01
5.405405E-02	4.254679E-02
5.505506E-02	9.280440E-01
5.605606E-02	2.221272E-01
5.705706E-02	-1.269781E+00
5.805806E-02	-1.043534E+00
5.905906E-02	5.340303E-01
6.006006E-02	-1.553104E-01
6.106106E-02	-2.179284E-01
6.206206E-02	1.192930E+00
6.306306E-02	1.161245E+00
6.406406E-02	2.104790E-01
6.506507E-02	-5.696524E-01
6.606607E-02	1.059668E-01
6.706707E-02	1.193739E-01
6.806807E-02	1.951239E-02
6.906907E-02	6.671582E-01
7.007007E-02	1.075736E-01
7.107107E-02	9.951768E-01
7.207207E-02	-1.718097E-01
7.307307E-02	-5.442909E-01
7.407407E-02	2.417412E-01
7.507508E-02	1.566775E+00
7.607608E-02	-1.307591E+00
7.707708E-02	-1.291745E+00
7.807808E-02	9.163589E-01
7.907908E-02	-7.466539E-02
8.008008E-02	-7.602105E-01
8.108108E-02	-4.211319E-01
8.208208E-02	-1.341495E+00
8.308308E-02	-3.431199E-01
8.408408E-02	7.413462E-01
8.508509E-02	2.416715E+00
8.608609E-02	1.031391E-01
8.708709E-02	-7.415759E-02
8.808809E-02	-1.092011E+00
8.908909E-02	-9.213078E-01
9.009009E-02	-1.578978E+00
9.109109E-02	-5.532581E-01
9.209209E-02	-6.831007E-02
9.309309E-02	-7.747817E-01
9.409409E-02	1.683135E+00
9.509510E-02	8.781462E-01
9.609610E-02	-5.460728E-01
9.709710E-02	-1.075968E+00
9.809810E-02	1.783713E-01
9.909910E-02	2.110352E-01
1.001001E-01	2.801968E-02
1.011011E-01	-1.413172E-01
1.021021E-01	-2.367480E-01
1.031031E-01	-9.386738E-01
1.041041E-01	-5.869158E-01
1.051051E-01	-1.897275E+00
1.061061E-01	4.608027E-01
1.071071E-01	-1.504305E+00
1.081081E-01	1.312355E+00
1.091091E-01	-4.574256E-01
1.101101E-01	8.638067E-01
1.111111E-01	-1.194814E+00
1.121121E-01	9.146814E-01
1.131131E-01	-2.540625E-02
1.141141E-01	-4.540674E-01
1.151151E-01	1.352040E-01
1.161161E-01	9.919836E-01
1.171171E-01	-2.701855E-01
1.181181E-01	-7.758306E-01
1.191191E-01	8.149584E-02
1.201201E-01	-2.276428E+00
1.211211E-01	4.208113E-01
1.221221E-01	5.264614E-02
1.231231E-01	-7.804441E-01
1.241241E-01	1.401022E+00
1.251251E-01	2.723623E+00
1.261261E-01	-3.467721E-02
1.271271E-01	-1.119910E+00
1.281281E-01	-7.952192E-01
1.291291E-01	-9.131061E-01
1.301301E-01	6.963664E-01
1.311311E-01	1.605974E-01
1.321321E-01	8.657301E-01
1.331331E-01	6.281389E-01
1.341341E-01	-1.327174E+00
1.351351E-01	-8.040330E-01
1.361361E-01	2.391544E+00
1.371371E-01	3.930467E-01
1.381381E-01	8.264996E-01
1.391391E-01	1.641615E-01
1.401401E-01	9.262126E-01
1.411411E-01	-3.297968E-01
1.421421E-01	-1.596867E+00
1.431431E-01	-8.041799E-01
1.441441E-01	2.389726E-01
1.451451E-01	2.067471E-01
1.461461E-01	-4.138905E-01
1.471471E-01	6.032192E-01
1.481481E-01	-1.156576E+00
1.491491E-01	8.365175E-02
1.501502E-01	2.607361E-01
1.511512E-01	-6.338166E-01
1.521522E-01	-9.262756E-01
1.531532E-01	-2.910993E-01
1.541542E-01	-1.068094E-01
1.551552E-01	1.126485E+00
1.561562E-01	-1.029530E+00
1.571572E-01	1.574939E+00
1.581582E-01	8.635686E-01
1.591592E-01	2.713803E-01
1.601602E-01	-4.260978E-01
1.611612E-01	3.578270E-01
1.621622E-01	4.638516E-01
1.631632E-01	5.136542E-02
1.641642E-01	9.954329E-01
1.651652E-01	1.868592E+00
1.661662E-01	-1.470291E+00
1.671672E-01	1.638889E+00
1.681682E-01	4.162857E-01
1.691692E-01	5.719816E-01
1.701702E-01	-6.418317E-01
1.711712E-01	-2.901242E-01
1.721722E-01	-9.004648E-01
1.731732E-01	-1.653383E+00
1.741742E-01	-8.443916E-01
1.751752E-01	9.056868E-01
1.761762E-01	6.502030E-01
1.771772E-01	1.636524E-01
1.781782E-01	-7.128101E-01
1.791792E-01	-3.537743E-01
1.801802E-01	2.001699E+00
1.811812E-01	9.355451E-01
1.821822E-01	-8.492909E-03
1.831832E-01	-6.097937E-01
1.841842E-01	-1.815248E-01
1.851852E-01	3.668027E-01
1.861862E-01	6.517523E-01
1.871872E-01	6.175570E-01
1.881882E-01	8.904491E-01
1.891892E-01	-1.767040E+00
1.901902E-01	-7.027898E-01
1.911912E-01	1.037508E-01
1.921922E-01	1.202659E+00
1.931932E-01	1.678385E+00
1.941942E-01	-9.386750E-01
1.951952E-01	-9.339978E-01
1.961962E-01	3.530026E-01
1.971972E-01	-8.914441E-02
1.981982E-01	-5.478854E-01
1.991992E-01	1.419896E+00
2.002002E-01	9.825724E-01
2.012012E-01	-1.126199E+00
2.022022E-01	1.105419E+00
2.032032E-01	-2.743930E-01
2.042042E-01	1.480942E+00
2.052052E-01	-1.300053E+00
2.062062E-01	-7.665183E-01
2.072072E-01	-2.911449E-01
2.082082E-01	-1.298864E+00
2.092092E-01	-2.093199E+00
2.102102E-01	1.485743E+00
2.112112E-01	1.523579E+00
2.122122E-01	-5.014517E-01
2.132132E-01	1.426470E+00
2.142142E-01	5.013177E-01
2.152152E-01	-2.501223E-01
2.162162E-01	-1.740610E+00
2.172172E-01	1.517985E-03
2.182182E-01	-1.100051E-01
2.192192E-01	-1.184603E+00
2.202202E-01	-5.690051E-01
2.212212E-01	7.212791E-01
2.222222E-01	-2.116120E-01
2.232232E-01	3.751195E-01
2.242242E-01	-2.110835E-01
2.252252E-01	-2.187131E+00
2.262262E-01	-2.012893E+00
2.272272E-01	-3.502089E-01
2.282282E-01	-4.013457E-01
2.292292E-01	-7.615455E-01
2.302302E-01	-8.674622E-01
2.312312E-01	1.981571E+00
2.322322E-01	5.178014E-01
2.332332E-01	1.389257E+00
2.342342E-01	1.027991E+00
2.352352E-01	-2.167533E+00
2.362362E-01	3.804701E-01
2.372372E-01	1.629117E-01
2.382382E-01	1.639851E+00
2.392392E-01	-1.141475E+00
2.402402E-01	-2.508696E-02
2.412412E-01	-1.295638E+00
2.422422E-01	1.787720E-01
2.432432E-01	-6.078715E-01
2.442442E-01	1.739975E+00
2.452452E-01	1.555382E+00
2.462462E-01	4.184092E-01
2.472472E-01	6.138745E-01
2.482482E-01	-1.855480E+00
2.492492E-01	-5.717438E-01
2.502503E-01	-4.058208E-01
2.512513E-01	-7.648766E-02
2.522523E-01	-9.696589E-01
2.532533E-01	-9.770929E-02
2.542543E-01	3.455773E-01
2.552553E-01	1.870027E+00
2.562563E-01	-2.361940E+00
2.572573E-01	9.238784E-01
2.582583E-01	5.904884E-01
2.592593E-01	7.384952E-01
2.602603E-01	-1.017711E+00
2.612613E-01	-1.538027E+00
2.622623E-01	-8.544412E-01
2.632633E-01	1.738774E-01
2.642643E-01	7.028606E-02
2.652653E-01	2.703237E-01
2.662663E-01	-2.588549E-01
2.672673E-01	-2.825253E-01
2.682683E-01	-4.886811E-01
2.692693E-01	-1.237887E+00
2.702703E-01	2.105973E-01
2.712713E-01	-3.694536E-01
2.722723E-01	-1.676870E+00
2.732733E-01	6.721162E-01
2.742743E-01	-1.602342E+00
2.752753E-01	1.898547E-01
2.762763E-01	1.414215E+00
2.772773E-01	-3.970882E-01
2.782783E-01	1.020283E+00
2.792793E-01	-1.086329E+00
2.802803E-01	-2.988730E-01
2.812813E-01	1.597649E+00
2.822823E-01	-9.280930E-01
2.832833E-01	-9.457054E-01
2.842843E-01	2.417850E-01
2.852853E-01	8.127469E-01
2.862863E-01	-5.714802E-01
2.872873E-01	-2.624122E-01
2.882883E-01	9.064369E-01
2.892893E-01	-1.632375E+00
2.902903E-01	1.685464E+00
2.912913E-01	-4.112271E-01
2.922923E-01	3.065851E-01
2.932933E-01	8.050568E-01
2.942943E-01	-6.087882E-01
2.952953E-01	1.649194E+00
2.962963E-01	-2.581087E-01
2.972973E-01	4.499380E-01
2.982983E-01	5.093296E-01
2.992993E-01	9.302539E-01
3.003003E-01	-1.405370E-01
3.013013E-01	-1.522958E+00
3.023023E-01	-5.521643E-02
3.033033E-01	2.612747E-01
3.043043E-01	-8.858789E-01
3.053053E-01	-5.005529E-03
3.063063E-01	-1.192347E+00
3.073073E-01	-1.122362E+00
3.083083E-01	8.383775E-01
3.093093E-01	-1.908701E+00
3.103103E-01	3.571860E-01
3.113113E-01	6.981220E-01
3.123123E-01	4.965827E-01
3.133133E-01	1.175867E-01
3.143143E-01	-6.969342E-01
3.153153E-01	-1.850242E-01
3.163163E-01	-1.198405E-01
3.173173E-01	-9.589974E-01
3.183183E-01	-1.492641E-01
3.193193E-01	-1.326492E+00
3.203203E-01	1.152314E+00
3.213213E-01	1.483072E-01
3.223223E-01	-1.325806E+00
3.233233E-01	3.785609E-01
3.243243E-01	-2.460807E-01
3.253253E-01	-5.490462E-01
3.263263E-01	6.666802E-01
3.273273E-01	-1.101443E+00
3.283283E-01	5.082200E-01
3.293293E-01	3.623480E-01
3.303303E-01	5.407800E-01
3.313313E-01	1.711959E-01
3.323323E-01	3.421691E-03
3.333333E-01	5.400059E-01
3.343343E-01	1.640834E+00
3.353353E-01	-1.247876E-01
3.363363E-01	-2.755980E-01
3.373373E-01	-1.662981E+00
3.383383E-01	-3.756879E-01
3.393393E-01	1.075675E-01
3.403403E-01	1.014415E-01
3.413413E-01	1.141704E+00
3.423423E-01	2.402986E-01
3.433433E-01	-8.401321E-01
3.443443E-01	1.125943E-02
3.453453E-01	-4.415869E-01
3.463463E-01	-4.958604E-01
3.473473E-01	-1.797807E-01
3.483483E-01	1.136620E+00
3.493493E-01	2.590006E+00
3.503504E-01	-7.152161E-01
3.513514E-01	-1.094065E+00
3.523524E-01	5.092058E-01
3.533534E-01	-4.189336E-01
3.543544E-01	7.220815E-01
3.553554E-01	7.495573E-02
3.563564E-01	8.223801E-01
3.573574E-01	1.377525E+00
3.583584E-01	2.269572E+00
3.593594E-01	-1.360649E+00
3.603604E-01	4.331160E-01
3.613614E-01	-7.832277E-02
3.623624E-01	-1.388725E-01
3.633634E-01	1.211294E+00
3.643644E-01	-1.032166E+00
3.653654E-01	-4.097397E-01
3.663664E-01	2.268576E+00
3.673674E-01	-1.602841E+00
3.683684E-01	1.107144E-01
3.693694E-01	1.295234E+00
3.703704E-01	7.006516E-01
3.713714E-01	1.238065E+00
3.723724E-01	1.388990E+00
3.733734E-01	-2.569978E-01
3.743744E-01	-1.414468E+00
3.753754E-01	2.606032E-01
3.763764E-01	8.287500E-02
3.773774E-01	2.115557E+00
3.783784E-01	-1.194156E+00
3.793794E-01	8.081930E-01
3.803804E-01	-8.849980E-01
3.813814E-01	-7.968762E-01
3.823824E-01	-5.666553E-01
3.833834E-01	-9.590902E-01
3.843844E-01	-5.149708E-01
3.853854E-01	-1.641623E-01
3.863864E-01	1.882830E+00
