0.000000E+00	-5.166559E-01
1.001001E-03	5.505800E-01
2.002002E-03	6.055765E-01
3.003003E-03	-1.135155E+00
4.004004E-03	4.866957E-01
5.005005E-03	1.153322E+00
6.006006E-03	-1.758736E+00
7.007007E-03	4.475329E-02
8.008008E-03	-5.602757E-01
9.009009E-03	-7.236909E-01
1.001001E-02	-2.263415E-01
1.101101E-02	-2.172931E-01
1.201201E-02	1.571639E+00
1.301301E-02	-2.193142E-01
1.401401E-02	1.172846E+00
1.501502E-02	-7.814221E-01
1.601602E-02	-6.407576E-01
1.701702E-02	-2.346338E-01
1.801802E-02	-9.407736E-01
1.901902E-02	1.423220E+00
2.002002E-02	1.515010E+00
2.102102E-02	-1.937443E+00
2.202202E-02	8.103541E-01
2.302302E-02	-7.805723E-01
2.402402E-02	-7.095011E-01
2.502503E-02	-1.062813E+00
2.602603E-02	1.104411E+00
2.702703E-02	7.821363E-03
2.802803E-02	2.911905E-01
2.902903E-02	-2.248413E-01
3.003003E-02	1.955826E+00
3.103103E-02	1.400304E+00
3.203203E-02	-7.582400E-01
3.303303E-02	3.859879E-01
3.403403E-02	-1.365789E-01
3.503504E-02	9.237029E-01
3.603604E-02	2.050412E-01
3.703704E-02	3.872762E-01
3.803804E-02	-5.715052E-01
3.903904E-02	9.882822E-01
4.004004E-02	-2.988942E-01
4.104104E-02	-4.777109E-01
4.204204E-02	-1.864031E+00
4.304304E-02	-9.473321E-01
4.404404E-02	-1.060734E+00
4.504505E-02	-1.344698E-01
4.604605E-02	-6.004370E-02
4.704705E-02	9.761058E-01
4.804805E-02	1.071055E+00
4.904905E-02	-1.412635E-02
5.005005E-02	2.163284E-01
5.105105E-02	-1.338975E-01
5.205205E-02	1.891324E+00
5.305305E-02	6.707604E-01
5.405405E-02	-7.741908E-01
5.505506E-02	-4.205195E-01
5.605606E-02	1.520171E+00
5.705706E-02	-1.015831E-01
5.805806E-02	1.244273E-01
5.905906E-02	-7.810851E-01
6.006006E-02	-4.099327E-01
6.106106E-02	-1.129883E+00
6.206206E-02	1.539409E+00
6.306306E-02	1.859728E+00
6.406406E-02	1.052492E-01
6.506507E-02	-1.966525E+00
6.606607E-02	2.786081E-01
6.706707E-02	-5.534528E-01
6.806807E-02	1.319993E+00
6.906907E-02	8.388598E-01
7.007007E-02	-4.901989E-01
7.107107E-02	-1.214792E+00
7.207207E-02	-7.751445E-01
7.307307E-02	-1.896793E-01
7.407407E-02	-1.568346E+00
7.507508E-02	-7.778103E-01
7.607608E-02	1.938250E-01
7.707708E-02	-1.871939E-01
7.807808E-02	-4.854321E-01
7.907908E-02	2.770202E-01
8.008008E-02	6.641103E-01
8.108108E-02	-9.824155E-01
8.208208E-02	-1.041520E+00
8.308308E-02	1.383724E-01
8.408408E-02	-7.275225E-02
8.508509E-02	8.380341E-02
8.608609E-02	3.963422E-01
8.708709E-02	-5.194903E-01
8.808809E-02	-2.820430E+00
8.908909E-02	1.061164E+00
9.009009E-02	-1.428777E+00
9.109109E-02	-2.145070E-01
9.209209E-02	1.276380E+00
9.309309E-02	-1.394292E+00
9.409409E-02	-4.505646E-02
9.509510E-02	-1.448082E+00
9.609610E-02	-3.168236E-01
9.709710E-02	1.300931E-01
9.809810E-02	-1.213268E+00
9.909910E-02	-1.020445E+00
1.001001E-01	9.462936E-02
1.011011E-01	3.113455E-01
1.021021E-01	5.696965E-01
1.031031E-01	1.265063E+00
1.041041E-01	8.556644E-01
1.051051E-01	1.054061E+00
1.061061E-01	2.219572E-01
1.071071E-01	1.094688E+00
1.081081E-01	3.603449E-01
1.091091E-01	1.227362E+00
