0.000000E+00	1.333295E+00
1.001001E-03	4.965095E-01
2.002002E-03	5.112422E-01
3.003003E-03	-7.987154E-01
4.004004E-03	5.470168E-03
5.005005E-03	-7.081016E-01
6.006006E-03	1.252184E+00
7.007007E-03	1.580409E+00
8.008008E-03	-2.982968E+00
9.009009E-03	-7.402413E-01
1.001001E-02	2.889044E-01
1.101101E-02	-1.362494E+00
1.201201E-02	1.180194E+00
1.301301E-02	-5.025114E-01
1.401401E-02	-1.387187E+00
1.501502E-02	-6.209614E-01
1.601602E-02	1.210473E-01
1.701702E-02	-6.369140E-01
1.801802E-02	1.202183E+00
1.901902E-02	4.991977E-01
2.002002E-02	2.178291E-01
2.102102E-02	-8.461613E-01
2.202202E-02	-1.205242E+00
2.302302E-02	1.855672E+00
2.402402E-02	7.807427E-01
2.502503E-02	-1.100978E+00
2.602603E-02	2.623586E-01
2.702703E-02	1.017234E+00
2.802803E-02	2.053391E-01
2.902903E-02	9.956123E-01
3.003003E-02	2.197368E-01
3.103103E-02	-7.033103E-01
3.203203E-02	-1.710471E+00
3.303303E-02	-2.603196E+00
3.403403E-02	5.177669E-01
3.503504E-02	1.104839E+00
3.603604E-02	2.797586E+00
3.703704E-02	-3.848164E-01
3.803804E-02	6.679506E-01
3.903904E-02	-9.694740E-01
4.004004E-02	-1.252920E+00
4.104104E-02	-3.284182E-01
4.204204E-02	-1.111342E+00
4.304304E-02	6.344259E-01
4.404404E-02	3.295755E-01
4.504505E-02	-1.786741E-01
4.604605E-02	3.400642E-01
4.704705E-02	1.418073E+00
4.804805E-02	5.733487E-01
4.904905E-02	5.219420E-01
5.005005E-02	-1.553199E+00
5.105105E-02	3.173542E-01
5.205205E-02	-7.324812E-01
5.305305E-02	-1.865178E+00
5.405405E-02	-3.027023E-01
5.505506E-02	-8.091837E-01
5.605606E-02	-2.508682E+00
5.705706E-02	-5.557674E-02
5.805806E-02	1.898061E+00
5.905906E-02	1.284678E+00
6.006006E-02	-6.003657E-01
6.106106E-02	4.531530E-01
6.206206E-02	5.445652E-01
6.306306E-02	-3.563468E-01
6.406406E-02	2.129315E+00
6.506507E-02	-5.313492E-01
6.606607E-02	-2.035470E+00
6.706707E-02	2.285680E-01
6.806807E-02	4.906268E-02
6.906907E-02	2.676542E-01
7.007007E-02	-6.828593E-01
7.107107E-02	2.350047E-02
7.207207E-02	-2.039727E+00
7.307307E-02	-6.050805E-01
7.407407E-02	1.540383E+00
7.507508E-02	-1.096924E+00
7.607608E-02	-2.366722E-01
7.707708E-02	3.096873E-02
7.807808E-02	-3.830350E-01
7.907908E-02	4.399650E-01
8.008008E-02	8.607742E-01
8.108108E-02	-4.848828E-01
8.208208E-02	-1.543659E+00
8.308308E-02	-1.252799E+00
8.408408E-02	1.211451E+00
8.508509E-02	-8.052430E-01
8.608609E-02	-4.381676E-01
8.708709E-02	-7.893888E-01
8.808809E-02	1.582987E-01
8.908909E-02	-3.856937E-01
9.009009E-02	-6.211205E-01
9.109109E-02	-2.587701E-01
9.209209E-02	-3.147653E+00
9.309309E-02	4.190531E-02
9.409409E-02	-6.594983E-01
9.509510E-02	-1.576991E+00
9.609610E-02	-7.728949E-01
9.709710E-02	6.883678E-01
9.809810E-02	9.174521E-01
9.909910E-02	3.119302E-02
1.001001E-01	8.624444E-01
1.011011E-01	1.520094E+00
1.021021E-01	8.147292E-01
1.031031E-01	8.239584E-01
1.041041E-01	6.418834E-01
1.051051E-01	-7.661025E-01
1.061061E-01	4.214996E-01
1.071071E-01	-1.542440E-01
1.081081E-01	-8.363991E-01
1.091091E-01	1.311991E-01
1.101101E-01	-7.071505E-01
1.111111E-01	-1.340531E+00
1.121121E-01	1.443418E+00
1.131131E-01	7.288128E-01
1.141141E-01	-4.549857E-01
1.151151E-01	6.291176E-02
1.161161E-01	-3.538776E-03
1.171171E-01	-1.679179E+00
1.181181E-01	7.259081E-01
1.191191E-01	3.256904E-01
1.201201E-01	-1.526472E-01
1.211211E-01	3.095287E-01
1.221221E-01	5.203914E-01
1.231231E-01	1.285245E-01
1.241241E-01	1.247663E+00
1.251251E-01	-2.469400E-01
1.261261E-01	1.202315E+00
1.271271E-01	-5.829577E-02
1.281281E-01	2.139526E+00
1.291291E-01	-4.042642E-01
1.301301E-01	-1.763110E-01
1.311311E-01	-7.321275E-01
1.321321E-01	1.862690E+00
1.331331E-01	-8.507304E-02
1.341341E-01	-5.983772E-01
1.351351E-01	6.930326E-01
1.361361E-01	1.801015E+00
1.371371E-01	-2.549383E-01
1.381381E-01	-2.128785E-01
1.391391E-01	-4.032746E-01
1.401401E-01	6.124825E-01
1.411411E-01	7.493491E-01
1.421421E-01	2.007341E+00
1.431431E-01	-8.400603E-01
1.441441E-01	2.183173E+00
1.451451E-01	-8.279571E-02
1.461461E-01	-1.613155E+00
1.471471E-01	-1.079591E-01
1.481481E-01	1.997134E+00
1.491491E-01	-1.199788E+00
1.501502E-01	-2.490190E-01
1.511512E-01	-9.652578E-01
1.521522E-01	-8.767723E-01
1.531532E-01	4.659071E-01
1.541542E-01	3.684740E-01
1.551552E-01	-5.939347E-01
1.561562E-01	-1.272413E+00
1.571572E-01	7.673794E-01
1.581582E-01	-2.597457E-01
1.591592E-01	-3.120737E+00
1.601602E-01	1.084564E+00
1.611612E-01	-9.262874E-01
1.621622E-01	-2.489079E-01
1.631632E-01	6.911332E-01
1.641642E-01	-1.098137E+00
1.651652E-01	5.610645E-01
1.661662E-01	5.187815E-01
1.671672E-01	-1.224054E+00
1.681682E-01	1.217491E+00
1.691692E-01	-2.498325E+00
1.701702E-01	-8.937906E-01
1.711712E-01	9.998234E-01
1.721722E-01	-6.963455E-01
1.731732E-01	1.224327E+00
1.741742E-01	-5.727982E-01
1.751752E-01	6.388578E-01
1.761762E-01	-1.078664E+00
1.771772E-01	1.223757E+00
1.781782E-01	1.030716E+00
1.791792E-01	-3.633141E-01
1.801802E-01	-1.474136E+00
1.811812E-01	-7.855432E-01
1.821822E-01	-7.615178E-01
1.831832E-01	-1.028093E-01
1.841842E-01	9.865419E-01
1.851852E-01	4.124834E-01
1.861862E-01	2.299970E-01
1.871872E-01	-5.305989E-01
1.881882E-01	6.756702E-01
1.891892E-01	2.377389E-01
1.901902E-01	-9.995654E-02
1.911912E-01	-5.054882E-01
1.921922E-01	-6.486791E-01
1.931932E-01	1.106173E+00
1.941942E-01	3.420571E-02
1.951952E-01	-1.137311E+00
1.961962E-01	1.326551E+00
1.971972E-01	1.827915E+00
1.981982E-01	1.157781E+00
1.991992E-01	4.241406E-01
2.002002E-01	1.938047E+00
2.012012E-01	-1.414777E+00
2.022022E-01	1.045598E+00
2.032032E-01	-4.754665E-01
2.042042E-01	8.774152E-01
2.052052E-01	-5.330619E-01
2.062062E-01	-6.181732E-01
2.072072E-01	-2.700212E-01
2.082082E-01	3.313023E+00
2.092092E-01	-1.125155E+00
2.102102E-01	-9.774138E-02
2.112112E-01	-3.754597E-01
2.122122E-01	-6.552653E-01
2.132132E-01	-1.444318E-01
2.142142E-01	-5.565130E-01
2.152152E-01	-3.372106E-01
2.162162E-01	-3.962311E-01
2.172172E-01	-5.611558E-01
2.182182E-01	-5.716253E-01
2.192192E-01	1.890914E-01
2.202202E-01	1.019998E+00
2.212212E-01	-8.919017E-01
2.222222E-01	1.409862E+00
2.232232E-01	9.039389E-01
2.242242E-01	3.670514E-01
2.252252E-01	-5.551237E-01
2.262262E-01	-2.030049E+00
2.272272E-01	-5.444427E-01
2.282282E-01	-9.998408E-01
2.292292E-01	-9.326307E-01
2.302302E-01	2.670553E-01
2.312312E-01	-2.809423E-01
2.322322E-01	4.420699E-01
2.332332E-01	-3.841225E-01
2.342342E-01	-9.031920E-01
2.352352E-01	7.372608E-02
2.362362E-01	1.429839E+00
2.372372E-01	-1.087349E+00
2.382382E-01	-1.289120E-01
2.392392E-01	-2.100877E+00
2.402402E-01	-1.823252E+00
2.412412E-01	-7.743313E-01
2.422422E-01	1.197736E+00
2.432432E-01	-5.478354E-01
2.442442E-01	2.860079E-01
2.452452E-01	6.860510E-01
2.462462E-01	1.432626E+00
2.472472E-01	-2.016987E+00
2.482482E-01	-6.915477E-01
2.492492E-01	-1.357844E+00
2.502503E-01	1.011679E-02
2.512513E-01	1.728540E+00
2.522523E-01	-1.992328E+00
2.532533E-01	1.328812E+00
2.542543E-01	5.276179E-01
2.552553E-01	1.187180E-01
2.562563E-01	6.816977E-01
2.572573E-01	3.433707E-01
2.582583E-01	7.120894E-01
2.592593E-01	4.221032E-01
2.602603E-01	-1.027458E+00
2.612613E-01	6.108901E-01
2.622623E-01	4.500621E-01
