0.000000E+00	-6.500426E-05
1.001001E-03	1.859444E-03
2.002002E-03	-6.730476E-04
3.003003E-03	-4.714771E-04
4.004004E-03	7.595880E-04
5.005005E-03	7.902719E-04
6.006006E-03	4.113236E-04
7.007007E-03	-1.349681E-03
8.008008E-03	1.173668E-03
9.009009E-03	9.366223E-04
1.001001E-02	-1.007682E-03
1.101101E-02	-1.144291E-04
1.201201E-02	8.274868E-04
1.301301E-02	-1.066209E-03
1.401401E-02	8.470297E-05
1.501502E-02	5.670443E-04
1.601602E-02	9.225726E-04
1.701702E-02	-8.651018E-04
1.801802E-02	-1.154754E-03
1.901902E-02	-1.085140E-03
2.002002E-02	2.097696E-04
2.102102E-02	-1.480311E-03
2.202202E-02	7.685159E-05
2.302302E-02	1.434006E-04
2.402402E-02	-1.620654E-03
2.502503E-02	2.194745E-03
2.602603E-02	1.657610E-03
2.702703E-02	6.676430E-04
2.802803E-02	8.441086E-04
2.902903E-02	8.748292E-04
3.003003E-02	-1.052071E-03
3.103103E-02	5.355212E-04
3.203203E-02	-1.004149E-04
3.303303E-02	-5.729237E-04
3.403403E-02	1.892801E-04
3.503504E-02	1.091935E-03
3.603604E-02	1.595230E-03
3.703704E-02	-3.874634E-04
3.803804E-02	6.317543E-04
3.903904E-02	2.717270E-04
4.004004E-02	-1.292202E-03
4.104104E-02	-1.415533E-03
4.204204E-02	1.301341E-04
4.304304E-02	-5.437200E-04
4.404404E-02	2.434046E-04
4.504505E-02	2.108832E-04
4.604605E-02	-3.295756E-04
4.704705E-02	3.993051E-04
4.804805E-02	-1.569587E-03
4.904905E-02	-9.579053E-05
5.005005E-02	-7.482334E-04
5.105105E-02	-2.158337E-05
5.205205E-02	-5.754647E-04
5.305305E-02	2.637540E-04
5.405405E-02	2.186169E-03
5.505506E-02	-1.006042E-03
5.605606E-02	2.423367E-05
5.705706E-02	-8.129473E-04
5.805806E-02	6.983247E-05
5.905906E-02	-1.551031E-03
6.006006E-02	6.982445E-04
6.106106E-02	-3.770500E-04
6.206206E-02	9.905182E-04
6.306306E-02	-1.208590E-03
6.406406E-02	-9.380480E-04
6.506507E-02	-1.123919E-03
6.606607E-02	-1.166883E-03
6.706707E-02	-2.070043E-03
6.806807E-02	-1.088271E-04
6.906907E-02	3.283376E-04
7.007007E-02	3.375711E-04
7.107107E-02	7.286287E-04
7.207207E-02	-1.140748E-03
7.307307E-02	1.322474E-03
