0.000000E+00	-1.088388E-04
1.001001E-03	-6.050736E-05
2.002002E-03	2.011109E-03
3.003003E-03	-1.396254E-03
4.004004E-03	-1.003136E-03
5.005005E-03	-7.425077E-05
6.006006E-03	-2.910903E-04
7.007007E-03	-9.713406E-04
8.008008E-03	-1.122092E-03
9.009009E-03	-2.269904E-03
1.001001E-02	1.197062E-03
1.101101E-02	2.273534E-04
1.201201E-02	-2.041899E-04
1.301301E-02	1.501815E-04
1.401401E-02	1.312483E-03
1.501502E-02	-1.409714E-03
1.601602E-02	7.479781E-04
1.701702E-02	1.188268E-03
1.801802E-02	1.204611E-03
1.901902E-02	-2.049556E-03
2.002002E-02	3.518402E-04
2.102102E-02	4.645494E-04
2.202202E-02	1.123384E-04
2.302302E-02	8.463969E-04
2.402402E-02	-1.140546E-03
2.502503E-02	-7.346289E-04
2.602603E-02	-5.812251E-04
2.702703E-02	-5.303675E-04
2.802803E-02	1.408903E-03
2.902903E-02	-2.291709E-03
3.003003E-02	1.374945E-04
3.103103E-02	8.960157E-04
3.203203E-02	-1.738621E-04
3.303303E-02	1.510992E-03
3.403403E-02	-5.177638E-04
3.503504E-02	1.214478E-04
3.603604E-02	2.084630E-04
3.703704E-02	-8.550232E-04
3.803804E-02	-1.685224E-04
3.903904E-02	9.783725E-04
4.004004E-02	9.002494E-04
4.104104E-02	7.028492E-04
4.204204E-02	2.666274E-04
4.304304E-02	4.615740E-04
4.404404E-02	-9.156357E-04
4.504505E-02	3.670287E-04
4.604605E-02	-4.395641E-04
4.704705E-02	1.165604E-03
4.804805E-02	-6.217711E-04
4.904905E-02	-2.109708E-03
5.005005E-02	2.146811E-03
5.105105E-02	7.885040E-04
5.205205E-02	2.324118E-03
5.305305E-02	8.035646E-04
5.405405E-02	1.801875E-04
5.505506E-02	9.371401E-04
5.605606E-02	-7.461623E-04
5.705706E-02	4.904396E-04
5.805806E-02	-9.651376E-04
5.905906E-02	1.016604E-03
6.006006E-02	1.971734E-04
6.106106E-02	-2.816370E-05
6.206206E-02	-1.595840E-03
6.306306E-02	-4.233691E-04
6.406406E-02	-4.672143E-04
6.506507E-02	-1.160363E-03
6.606607E-02	-1.824919E-04
6.706707E-02	2.935031E-04
6.806807E-02	-4.377706E-04
6.906907E-02	1.636761E-04
7.007007E-02	-1.905803E-04
7.107107E-02	8.076276E-04
7.207207E-02	-1.964168E-03
7.307307E-02	2.819776E-04
7.407407E-02	2.304262E-04
7.507508E-02	-5.026636E-04
7.607608E-02	-3.374416E-04
7.707708E-02	-1.089823E-03
7.807808E-02	1.268628E-03
7.907908E-02	-7.799031E-04
8.008008E-02	5.385055E-04
8.108108E-02	-5.813674E-04
8.208208E-02	-8.805609E-04
8.308308E-02	1.537665E-03
8.408408E-02	1.361174E-03
8.508509E-02	2.508891E-04
8.608609E-02	3.982405E-04
8.708709E-02	-9.595618E-04
8.808809E-02	-1.066110E-04
8.908909E-02	1.464157E-03
9.009009E-02	1.782709E-03
9.109109E-02	-1.253308E-03
9.209209E-02	1.487570E-04
9.309309E-02	-6.417674E-04
9.409409E-02	4.828378E-04
9.509510E-02	-1.782829E-04
9.609610E-02	5.630604E-04
9.709710E-02	-1.327664E-03
9.809810E-02	-3.307011E-04
9.909910E-02	1.330017E-03
1.001001E-01	-9.974548E-04
1.011011E-01	9.447800E-04
1.021021E-01	-3.902873E-04
1.031031E-01	-7.395397E-04
1.041041E-01	-3.877042E-04
1.051051E-01	-7.213691E-05
1.061061E-01	-8.208652E-04
1.071071E-01	-8.143205E-04
1.081081E-01	-4.219450E-04
1.091091E-01	-2.165739E-03
1.101101E-01	-1.220958E-03
