0.000000E+00	-1.816224E-04
1.001001E-03	3.758390E-05
2.002002E-03	-7.746773E-04
3.003003E-03	2.231831E-03
4.004004E-03	8.210424E-04
5.005005E-03	5.060473E-04
6.006006E-03	1.413420E-03
7.007007E-03	1.025499E-05
8.008008E-03	-7.185758E-04
9.009009E-03	3.630104E-04
1.001001E-02	-5.563287E-04
1.101101E-02	-3.765122E-04
1.201201E-02	1.961075E-03
1.301301E-02	-9.762378E-04
1.401401E-02	7.343300E-04
1.501502E-02	1.820531E-04
1.601602E-02	-2.405536E-04
1.701702E-02	-3.940595E-04
1.801802E-02	-3.292814E-04
1.901902E-02	4.515269E-04
2.002002E-02	-1.136462E-03
2.102102E-02	-1.477762E-03
2.202202E-02	-6.684184E-04
2.302302E-02	1.553022E-04
2.402402E-02	2.909740E-05
2.502503E-02	7.053697E-04
2.602603E-02	-1.066780E-03
2.702703E-02	-2.522088E-04
2.802803E-02	1.146350E-03
2.902903E-02	8.350902E-04
3.003003E-02	6.422300E-04
3.103103E-02	2.476249E-03
3.203203E-02	4.634022E-04
3.303303E-02	-5.220636E-04
3.403403E-02	1.520043E-04
3.503504E-02	7.154563E-04
3.603604E-02	-6.613533E-04
3.703704E-02	1.089143E-03
3.803804E-02	6.489670E-05
3.903904E-02	-2.429603E-04
4.004004E-02	8.776037E-04
4.104104E-02	-6.150653E-04
4.204204E-02	-3.543665E-04
4.304304E-02	1.285117E-03
4.404404E-02	-1.152971E-03
4.504505E-02	-5.076998E-04
4.604605E-02	7.673949E-04
4.704705E-02	-1.505656E-03
4.804805E-02	-1.178781E-03
4.904905E-02	4.968068E-04
5.005005E-02	8.141265E-04
5.105105E-02	8.517094E-04
5.205205E-02	-4.208372E-04
5.305305E-02	1.017787E-03
5.405405E-02	7.752403E-04
5.505506E-02	5.483015E-04
5.605606E-02	1.846705E-04
5.705706E-02	-1.593623E-04
5.805806E-02	1.254387E-04
5.905906E-02	-8.401701E-05
6.006006E-02	4.451058E-04
6.106106E-02	2.556783E-04
6.206206E-02	-1.228401E-03
6.306306E-02	9.296065E-04
6.406406E-02	-3.824235E-04
6.506507E-02	7.117515E-04
6.606607E-02	6.650706E-04
6.706707E-02	2.483284E-04
6.806807E-02	1.100007E-03
6.906907E-02	3.556073E-04
7.007007E-02	9.246533E-04
7.107107E-02	1.636656E-03
7.207207E-02	1.862247E-04
7.307307E-02	1.246874E-03
7.407407E-02	-3.003795E-04
7.507508E-02	2.728821E-04
7.607608E-02	1.177618E-03
7.707708E-02	-7.144059E-04
7.807808E-02	1.257066E-03
7.907908E-02	-3.041204E-04
8.008008E-02	-2.145326E-04
8.108108E-02	-2.448694E-04
8.208208E-02	-5.248991E-04
8.308308E-02	9.887669E-04
8.408408E-02	-3.003612E-04
8.508509E-02	2.436953E-03
8.608609E-02	-1.599517E-03
