0.000000E+00	-1.035619E-03
1.001001E-03	1.976235E-05
2.002002E-03	6.294043E-04
3.003003E-03	1.177416E-04
4.004004E-03	-1.382256E-04
5.005005E-03	-1.189861E-03
6.006006E-03	-1.159393E-03
7.007007E-03	5.844246E-04
8.008008E-03	-9.339390E-04
9.009009E-03	-1.372669E-03
1.001001E-02	-7.232400E-04
1.101101E-02	6.674735E-04
1.201201E-02	-6.865847E-04
1.301301E-02	-1.633722E-03
1.401401E-02	7.955895E-04
1.501502E-02	-1.115093E-03
1.601602E-02	8.674320E-04
1.701702E-02	-1.370546E-03
1.801802E-02	7.213414E-04
1.901902E-02	1.301730E-04
2.002002E-02	-9.736172E-04
2.102102E-02	2.898406E-03
2.202202E-02	7.641703E-04
2.302302E-02	9.974695E-04
2.402402E-02	2.815720E-05
2.502503E-02	-1.311255E-03
2.602603E-02	5.677721E-04
2.702703E-02	-9.113138E-04
2.802803E-02	-1.183301E-04
2.902903E-02	-5.233764E-04
3.003003E-02	1.322523E-03
3.103103E-02	-1.329313E-03
3.203203E-02	1.993928E-03
3.303303E-02	-4.223564E-04
3.403403E-02	-1.399309E-03
3.503504E-02	6.210960E-04
3.603604E-02	-6.119012E-04
3.703704E-02	-2.897582E-04
3.803804E-02	1.477715E-03
3.903904E-02	4.751894E-04
4.004004E-02	-1.212731E-03
4.104104E-02	-1.632968E-03
4.204204E-02	-1.790851E-03
4.304304E-02	1.524590E-03
4.404404E-02	-6.118051E-04
4.504505E-02	6.648891E-04
4.604605E-02	2.321510E-04
4.704705E-02	-4.262086E-04
4.804805E-02	4.352399E-04
4.904905E-02	7.982896E-05
5.005005E-02	-7.774887E-04
5.105105E-02	-7.964074E-05
5.205205E-02	2.550014E-05
5.305305E-02	-5.880968E-05
5.405405E-02	-3.775496E-04
5.505506E-02	8.000150E-04
5.605606E-02	5.144708E-04
5.705706E-02	1.529070E-03
5.805806E-02	1.305191E-03
5.905906E-02	3.775769E-04
6.006006E-02	-1.483238E-03
6.106106E-02	1.785146E-03
6.206206E-02	7.265129E-04
6.306306E-02	-6.602864E-05
6.406406E-02	1.522828E-03
6.506507E-02	-1.608417E-04
6.606607E-02	-2.456744E-04
6.706707E-02	7.564282E-04
6.806807E-02	1.046856E-03
6.906907E-02	-3.129999E-04
7.007007E-02	1.967510E-04
7.107107E-02	1.296177E-03
7.207207E-02	2.661420E-05
7.307307E-02	-3.341982E-04
7.407407E-02	6.864602E-04
7.507508E-02	7.327784E-04
7.607608E-02	-3.837371E-04
7.707708E-02	-7.336587E-04
7.807808E-02	-1.217758E-03
7.907908E-02	-5.104922E-04
8.008008E-02	-4.215176E-04
8.108108E-02	2.362916E-04
8.208208E-02	-5.490013E-04
8.308308E-02	2.317923E-03
8.408408E-02	-1.153527E-03
8.508509E-02	3.046632E-04
8.608609E-02	-2.068693E-04
8.708709E-02	-3.067332E-03
8.808809E-02	1.577785E-03
8.908909E-02	-5.573922E-05
9.009009E-02	5.272114E-04
9.109109E-02	-4.303512E-04
9.209209E-02	-5.433663E-04
9.309309E-02	2.452242E-03
9.409409E-02	-4.712245E-04
9.509510E-02	-9.099672E-04
9.609610E-02	9.495354E-04
9.709710E-02	-5.945482E-04
9.809810E-02	4.944408E-04
9.909910E-02	2.482982E-04
1.001001E-01	2.167500E-04
1.011011E-01	4.164318E-04
1.021021E-01	-1.268375E-03
1.031031E-01	1.914085E-03
1.041041E-01	-2.144927E-03
1.051051E-01	1.269856E-03
1.061061E-01	2.319326E-04
1.071071E-01	5.006001E-04
1.081081E-01	1.779668E-03
1.091091E-01	1.019687E-03
1.101101E-01	7.244124E-04
1.111111E-01	-1.518198E-03
1.121121E-01	-3.459752E-04
1.131131E-01	3.657216E-04
1.141141E-01	5.272962E-04
1.151151E-01	7.536157E-04
1.161161E-01	5.181730E-05
1.171171E-01	1.056476E-03
1.181181E-01	2.985161E-04
1.191191E-01	7.061453E-04
1.201201E-01	-9.693421E-04
1.211211E-01	3.525155E-04
1.221221E-01	-1.149534E-03
1.231231E-01	-1.402665E-03
1.241241E-01	-1.375356E-03
1.251251E-01	-6.514023E-04
1.261261E-01	1.001995E-03
1.271271E-01	6.164221E-04
1.281281E-01	-1.780092E-03
1.291291E-01	-7.449458E-04
1.301301E-01	9.541865E-04
1.311311E-01	-1.397059E-04
1.321321E-01	1.949858E-03
1.331331E-01	3.554589E-04
1.341341E-01	6.402638E-04
1.351351E-01	1.685716E-04
1.361361E-01	2.216728E-04
1.371371E-01	-5.846389E-04
1.381381E-01	3.670656E-05
1.391391E-01	-2.700432E-04
1.401401E-01	-7.327568E-04
1.411411E-01	4.112260E-04
1.421421E-01	2.029145E-03
1.431431E-01	4.090110E-04
1.441441E-01	-8.144852E-05
1.451451E-01	-6.468910E-04
1.461461E-01	2.591436E-04
1.471471E-01	-5.932865E-04
1.481481E-01	-1.174092E-03
1.491491E-01	9.050601E-04
1.501502E-01	1.666459E-03
1.511512E-01	4.544759E-04
1.521522E-01	2.454308E-04
1.531532E-01	1.853682E-03
1.541542E-01	9.436094E-04
1.551552E-01	-3.564151E-04
1.561562E-01	-8.024220E-04
1.571572E-01	-2.815213E-04
1.581582E-01	2.149872E-04
1.591592E-01	8.338290E-04
1.601602E-01	-2.065946E-04
1.611612E-01	-1.592720E-03
1.621622E-01	-2.340382E-04
1.631632E-01	8.488109E-05
1.641642E-01	-6.928111E-04
1.651652E-01	-8.213496E-04
1.661662E-01	3.272807E-04
1.671672E-01	5.825954E-04
1.681682E-01	1.742072E-04
1.691692E-01	-3.047357E-05
1.701702E-01	-7.422662E-04
1.711712E-01	-1.461120E-03
1.721722E-01	3.141073E-05
1.731732E-01	1.262845E-03
1.741742E-01	-5.070126E-04
1.751752E-01	-2.339626E-04
1.761762E-01	1.035892E-03
1.771772E-01	1.104168E-03
1.781782E-01	2.246847E-04
1.791792E-01	-1.410040E-03
1.801802E-01	-2.164137E-04
1.811812E-01	2.634887E-03
1.821822E-01	5.506147E-04
1.831832E-01	9.476527E-04
1.841842E-01	-4.758744E-04
1.851852E-01	2.429231E-03
1.861862E-01	4.730339E-04
1.871872E-01	-1.547673E-03
1.881882E-01	1.926116E-03
1.891892E-01	-1.686588E-04
1.901902E-01	9.523160E-04
1.911912E-01	-4.089366E-05
1.921922E-01	1.144679E-03
1.931932E-01	1.079454E-04
1.941942E-01	-2.661006E-04
1.951952E-01	-3.127114E-03
1.961962E-01	2.008285E-03
1.971972E-01	7.180300E-04
1.981982E-01	2.772006E-04
1.991992E-01	-4.747971E-04
2.002002E-01	-2.430369E-04
2.012012E-01	-4.814487E-04
2.022022E-01	1.035205E-03
2.032032E-01	-1.763970E-03
2.042042E-01	2.124255E-04
2.052052E-01	5.042426E-04
2.062062E-01	5.640772E-04
2.072072E-01	-5.528512E-04
2.082082E-01	-5.969693E-04
2.092092E-01	1.354175E-04
2.102102E-01	1.459704E-04
2.112112E-01	2.905911E-04
2.122122E-01	1.056499E-03
2.132132E-01	-9.511822E-04
2.142142E-01	1.016339E-03
2.152152E-01	4.087156E-04
2.162162E-01	-5.603948E-04
2.172172E-01	2.701301E-05
2.182182E-01	-6.064304E-04
2.192192E-01	3.763035E-04
2.202202E-01	-1.330280E-03
2.212212E-01	1.482622E-03
2.222222E-01	2.844245E-04
2.232232E-01	-2.075427E-04
2.242242E-01	-7.270272E-04
2.252252E-01	1.443118E-03
2.262262E-01	1.151159E-03
2.272272E-01	4.419256E-04
2.282282E-01	3.559879E-04
2.292292E-01	-3.466952E-05
2.302302E-01	8.461895E-04
2.312312E-01	-8.859338E-04
2.322322E-01	1.775377E-03
2.332332E-01	-8.242031E-04
2.342342E-01	-9.599240E-04
2.352352E-01	-1.508296E-03
2.362362E-01	1.274265E-03
2.372372E-01	-8.514423E-04
2.382382E-01	1.656404E-04
2.392392E-01	3.794735E-04
2.402402E-01	-1.110187E-03
2.412412E-01	-1.885880E-03
2.422422E-01	2.358553E-03
2.432432E-01	-1.029127E-03
2.442442E-01	8.148150E-04
2.452452E-01	-6.234973E-04
2.462462E-01	5.025260E-04
2.472472E-01	-8.380963E-04
2.482482E-01	-2.577304E-03
2.492492E-01	-3.557350E-04
2.502503E-01	-2.021711E-04
2.512513E-01	1.224509E-04
2.522523E-01	2.129448E-04
2.532533E-01	3.369053E-05
2.542543E-01	1.473708E-05
2.552553E-01	1.080479E-03
2.562563E-01	-1.353854E-03
2.572573E-01	-2.476156E-04
2.582583E-01	7.970301E-05
2.592593E-01	1.242694E-03
2.602603E-01	1.020597E-03
2.612613E-01	3.479060E-04
2.622623E-01	-3.971035E-04
2.632633E-01	1.272039E-04
2.642643E-01	4.994700E-04
2.652653E-01	1.348596E-03
2.662663E-01	-6.691072E-04
2.672673E-01	-3.488367E-04
2.682683E-01	2.286764E-04
